証券コード,企業名,保有者名,最新保有割合(%),保有割合推移,保有目的,トリガー条件,報告書件数
5541,大平洋金属株式会社,日本製鉄株式会社,0.00,25/04: 8.36% → 25/05: 0.00%,該当なし,A:賛成率低下,2
5541,大平洋金属株式会社,日鉄ステンレス株式会社,0.00,25/03: 9.35% → 25/04: 0.00%,政策投資（事業活動の円滑な推進）,A:賛成率低下,2
5541,大平洋金属株式会社,株式会社シティインデックスイレブンス,0.00,24/01: 0.00% → 24/01: 0.00% → 24/01: 0.00% → 24/02: 0.00% → 24/02: 0.00% → 24/08: 0.00% → 24/08: 0.00% → 24/08: 0.00% → 24/08: 0.00% → 24/11: 0.99% → 25/06: 0.00%,,A:賛成率低下,11
5541,大平洋金属株式会社,野村證券株式会社,-0.02,24/02: 0.00% → 24/02: -0.01% → 24/03: -0.04% → 24/04: -0.02%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,4
5703,日本軽金属ホールディングス株式会社,ブラックロック・ジャパン株式会社,2.16,25/09: 2.16%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,1
5703,日本軽金属ホールディングス株式会社,三井住友信託銀行株式会社,1.17,24/02: 1.47% → 24/08: 1.47% → 25/09: 1.17%,政策投資として保有するもの。,A:賛成率低下,3
5703,日本軽金属ホールディングス株式会社,株式会社みずほ銀行,3.18,25/10: 3.18% → 25/11: 3.18% → 26/02: 3.18%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,3
5703,日本軽金属ホールディングス株式会社,野村アセットマネジメント株式会社,0.00,24/09: 0.01% → 25/03: 0.00%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,2
5703,日本軽金属ホールディングス株式会社,野村證券株式会社,0.11,24/12: 0.11%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,1
5721,エスクリプトエナジー株式会社,フィリップ証券株式会社,0.00,26/03: 7.19% → 26/03: 7.19% → 26/03: 7.19% → 26/03: 7.19% → 26/07: 7.10% → 26/07: 0.00%,純投資,C:会社提案否決,6
5721,エスクリプトエナジー株式会社,株式会社エルアイイーエイチ,0.00,25/03: 0.00% → 25/03: 0.00% → 25/03: 0.00%,該当事項なし,C:会社提案否決,3
5721,エスクリプトエナジー株式会社,株式会社グローバルエナジー,2.04,25/05: 6.58% → 25/06: 2.04%,純投資,C:会社提案否決,2
5721,エスクリプトエナジー株式会社,株式会社ミュージックコーポレーション,2.54,25/05: 8.77% → 25/05: 2.54%,純投資,C:会社提案否決,2
5721,エスクリプトエナジー株式会社,ＫＡＹ　ＬＥＯ　ＢＲＯＴＨＥＲＳ　ＬＩＭＩＴＥＤ,9.08,25/04: 23.29% → 25/04: 21.93% → 25/05: 6.58% → 25/05: 6.58% → 25/09: 6.58% → 25/09: 16.86% → 25/09: 16.86% → 25/09: 6.58% → 25/09: 16.86% → 25/09: 16.86% → 25/09: 16.86% → 26/01: 9.08% → 26/01: 9.08% → 26/01: 13.92% → 26/01: 9.08%,当社は、中長期的な投資を目的として保有しておりますが、必要に応じて株主権を行使し、または発行会社に対して経営に関する提案を行う可能性もあります。,C:会社提案否決,15
5721,エスクリプトエナジー株式会社,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,3.71,25/09: 19.11% → 25/09: 18.20% → 25/09: 16.89% → 25/09: 13.88% → 25/09: 11.02% → 25/10: 11.02% → 25/10: 10.02% → 25/10: 13.88% → 25/10: 7.23% → 25/11: 7.19% → 25/11: 6.19% → 25/11: 5.04% → 25/11: 3.71%,純投資（提出者は投資一任契約に基づき投資権限を有する）,C:会社提案否決,13
5821,平河ヒューテック株式会社,三井住友ＤＳアセットマネジメント株式会社,0.30,24/03: 0.81% → 24/04: 0.30%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,2
5821,平河ヒューテック株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,0.54,24/09: 0.51% → 25/02: 0.51% → 25/06: 0.54%,政策投資,A:賛成率低下,3
5821,平河ヒューテック株式会社,隅田　和夫,3.12,25/04: 3.12%,発行会社の役員として経営に参加するため、またその経営の安定化を図るため保有,A:賛成率低下,1
5821,平河ヒューテック株式会社,ＡＸＩＵＭ　ＣＡＰＩＴＡＬ　ＰＴＥ．ＬＴＤ．,8.65,25/10: 5.52% → 26/01: 5.92% → 26/04: 8.03% → 26/05: 8.16% → 26/06: 7.68% → 26/06: 8.16% → 26/06: 8.65%,提出者は、建設的対話をもとに株主価値・企業価値向上を目指す純投資として長期的に保有することを基本方針とするが、発行者の経営方針、財務状況、事業環境、業績見通し、コーポレートガバナンス・コードの遵守状況、取締役会等ガバナンス体制の状況、株価水準、株式市場の状況、全般的な経済・産業動向、提出者における他の投資機会等の様々な状況を考慮し、提出者が適切と判断した時期に、法令で認められる範囲において、発行者の株式の追加取得、又は下記(1)から(4)の事項に関する提案等の重要提案行為等を行う可能性がある。(1)事業ポートフォリオの見直し（重要な財産の処分・譲受け、株式交換・株式移転・会社分割・合併等の組織再編の実施、及び事業の全部又は一部の譲渡・譲受け・休廃止を含む。）(2)発行者のガバナンス体制の改善（役員構成の重要な変更、代表取締役の選解任、及び提出者が指名する役員の選任を含む。）(3)資本政策の見直し（配当方針の重要な変更、増資・減資方針の重要な変更、及び資本政策方針の重要な変更を含む。）(4)上場に関する方針（上場廃止及び発行者以外の者による支配権の取得を含む。）また、提出者は、発行者は正当化しうる合理的な根拠の無い過剰な財務余力を抱えていることから、発行者に対し、30億円から50億円の自社株買いを即時実施すること、及び、配当性向の方針を現状の30%から60%以上へと引き上げ、2026年度から2030年度を対象期間とする中期経営計画期間中にネットキャッシュを解消する水準の株主還元を実施することを提案している。なお、発行者の過剰なまでの財務余力温存方針と戦略的な投資抑制の根本原因は、隅田和夫会長が過去約40年間に渡り社長、会長を務め続けてきていることからくるガバナンス問題に起因していると考えられることから、第85回定時株主総会における隅田和夫会長の取締役再任議案に反対する予定であるとともに、他の株主に対しても反対の議決権行使を推奨する。より詳細な情報は、https://axium-capital.com/hewtech_20260529/を参照。,A:賛成率低下,7
5821,平河ヒューテック株式会社,ＳＭＢＣ日興証券株式会社,0.74,25/03: 0.74%,証券業務に係る一時保有のため,A:賛成率低下,1
5838,楽天銀行株式会社,ＪＰモルガン・アセット・マネジメント株式会社,4.66,24/01: 3.95% → 24/03: 4.27% → 24/05: 5.53% → 24/06: 5.82% → 24/07: 6.00% → 24/08: 6.23% → 24/08: 6.32% → 24/11: 6.07% → 24/12: 6.17% → 24/12: 6.02% → 25/01: 6.01% → 25/02: 5.96% → 25/03: 5.12% → 25/04: 4.09% → 25/10: 4.74% → 26/01: 4.64% → 26/01: 4.22% → 26/02: 4.02% → 26/03: 4.20% → 26/03: 4.54% → 26/04: 4.57% → 26/05: 4.55% → 26/06: 4.66%,顧客または投資信託等の資産運用（純投資）,A:賛成率低下,23
5905,日本製罐株式会社,株式会社みみっく,9.55,24/05: 5.03% → 24/11: 6.04% → 25/07: 7.44% → 26/01: 8.48% → 26/04: 9.55%,純投資,A:賛成率低下 + B:新規株主提案,5
5922,那須電機鉄工株式会社,三井住友ＤＳアセットマネジメント株式会社,0.87,25/09: 0.87%,純投資（投資収益性を重視して行う投資）,A:賛成率低下 + C:会社提案否決,1
5922,那須電機鉄工株式会社,株式会社ケー・エフ・シー,5.01,25/12: 5.01% → 26/01: 5.01%,取引関係の強化,A:賛成率低下 + C:会社提案否決,2
5922,那須電機鉄工株式会社,ＮＩＰＰＯＮ　ＡＣＴＩＶＥ　ＶＡＬＵＥ　ＦＵＮＤ　ＰＬＣ,7.84,24/05: 4.71% → 24/08: 5.68% → 24/10: 6.25% → 24/12: 6.51% → 25/01: 6.78% → 25/07: 7.25% → 26/04: 7.25% → 26/06: 7.84%,投資及び経営陣に対する経営の助言並びに状況に応じて重要提案行為等を行うこと。特に、ニッポン・アクティブ・バリュー・ファンドは、発行会社の財務的健全性及び市場での地位が株価に反映されていないと考えており、全ての株主のために株式価値を高めるための方法を話し合うことを目的とし、発行会社の経営陣に対して対話を要求する場合がある。提出者は、2026年4月15日付で、同年6月開催予定の発行者の定時株主総会に向け、①当社株式の大規模買付行為への対応方針（買収への対応方針）廃止の件、②自己株式取得の件、③社外取締役の員数に関する定款変更の件、④譲渡制限付株式報酬制度に関する報酬額承認の件、⑤定時株主総会の基準日に関する定款変更の件、の5議案から成る株主提案を行った。提出者は、2025年12月に発行者を含むすべての投資先に対して書簡を送付し、資本コストや株価を意識した経営の高度な実践、譲渡制限付株式報酬の実施と株式保有ガイドラインの整備の推奨、取締役会の独立性確保といった事項に加え、企業価値と株主共通の利益の観点から、非公開化やスピンオフを含むすべての経営戦略オプションを予断なく検証することを提案し、書簡の内容をウェブサイト上で公表した（https://0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com/ugd/5612ae_aa96dbd8c986429eaf45884b299f09d7.pdf [0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com]）。今後も当書簡の趣旨に沿って発行者との対話を進めていく予定であり、対話の状況によっては、これらの事項についてさらなる提案を行う可能性がある。,A:賛成率低下 + C:会社提案否決,8
5930,文化シヤッター株式会社,三井住友信託銀行株式会社,1.11,24/08: 1.11%,政策投資として保有するもの。,A:賛成率低下,1
5930,文化シヤッター株式会社,株式会社ストラテジックキャピタル,3.74,24/06: 3.74%,純投資及び状況に応じて重要提案行為等を行うこと。,A:賛成率低下,1
5930,文化シヤッター株式会社,根本　武,0.00,24/12: 6.02% → 24/12: 7.02% → 24/12: 0.00%,,A:賛成率低下,3
5930,文化シヤッター株式会社,遠藤　幸一,7.92,24/12: 7.92%,文化シヤッター株式会社と取引関係にある企業が文化シヤッター株式会社の株式の取得により、相互間の親睦関係の増進に寄与するため。,A:賛成率低下,1
5930,文化シヤッター株式会社,ＮＩＰＰＯＮ　ＡＣＴＩＶＥ　ＶＡＬＵＥ　ＦＵＮＤ　ＰＬＣ,3.46,24/01: 3.38% → 24/02: 3.40% → 24/04: 3.45% → 24/05: 3.46% → 24/06: 3.46% → 24/06: 3.46% → 24/09: 3.46% → 24/10: 3.46% → 24/11: 3.46% → 25/01: 3.46% → 25/03: 3.46% → 25/05: 3.46% → 25/06: 3.46% → 26/04: 3.46%,投資及び経営陣に対する経営の助言並びに状況に応じて重要提案行為等を行うこと。特に、ニッポン・アクティブ・バリュー・ファンドは、発行会社の財務的健全性及び市場での地位が株価に反映されていないと考えており、全ての株主のために株式価値を高めるための方法を話し合うことを目的とし、発行会社の経営陣に対して対話を要求する場合がある。,A:賛成率低下,14
5989,株式会社エイチワン,三井住友トラスト・アセットマネジメント株式会社,3.06,24/06: 3.06%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
5989,株式会社エイチワン,本田技研工業株式会社,21.33,25/06: 21.33% → 25/11: 21.33%,調達取引の安定化の為に長期に保有,A:賛成率低下,2
5991,日本発條株式会社,シルチェスター・インターナショナル・インベスターズ・エルエルピー,5.00,24/02: 10.23% → 24/03: 9.21% → 24/05: 8.18% → 24/09: 7.12% → 24/10: 6.07% → 24/10: 5.00%,提出者は、発行者に対して増配、自己株式の買入の頻度又は総量、金庫株消却その他資本政策の変更を要求することがある。また、(i)重要な資産の処分又は取得、(ii)借入又は転換社債の発行、(iii)取締役又は重要な使用人の選任又は解任、(iv)株式譲渡、(v)会社分割又は合併、(vi)株式交換、又は(vii)事業の譲渡又は譲受に関して、発行者、提出者若しくは他の株主が提案した議案に対して、反対票を投ずることも、賛成票を投ずることもある。提出者は、その顧客の為に、株式を追加取得することも、保有株式の全て又は一部を売却することもある。,A:賛成率低下,6
