証券コード,企業名,大量保有報告書,保有者数,保有者一覧,トリガー条件
9404,日本テレビホールディングス株式会社,あり,10,"讀賣テレビ放送株式会社(6.5%) / 読売テレビ放送株式会社(6.5%) / キャピタル・リサーチ・アンド・マネージメント・カンパニー（Capital Research and Management Company）(6.3%) / 中京テレビ放送株式会社(2.0%) / キャピタル・インターナショナル・インク（Capital International, Inc）(1.0%) / 株式会社福岡放送(0.9%) / 札幌テレビ放送株式会社(0.5%) / キャピタル・インターナショナル株式会社(0.4%) / キャピタル・インターナショナル・エス・エイ・アール・エル（Capital International Sarl）(0.2%) / キャピタル・グループ・インベストメント・マネージメント・ピーティーイー・リミテッド（Capital Group Investment Management Pte. Ltd.）(0.0%)",A:賛成率低下
9409,株式会社テレビ朝日ホールディングス,あり,3,株式会社朝日新聞社(19.5%) / 東映株式会社(17.1%) / 東映ビデオ株式会社(1.0%),B:新規株主提案 + C:会社提案否決
9413,株式会社テレビ東京ホールディングス,あり,5,株式会社日本経済新聞社(32.6%) / レオス・キャピタルワークス株式会社(5.3%) / 株式会社みずほ銀行(2.4%) / アセットマネジメントOne株式会社(1.0%) / みずほ信託銀行株式会社(0.2%),C:会社提案否決
9433,ＫＤＤＩ株式会社,あり,14,"京セラ株式会社(12.7%) / トヨタ自動車株式会社(7.7%) / 日興アセットマネジメント株式会社(2.4%) / 三井住友トラスト・アセットマネジメント株式会社(2.2%) / ブラックロック・ジャパン株式会社(1.7%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.6%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.0%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.8%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.3%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.2%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.1%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.1%) / ブラックロック(ルクセンブルグ）エス・エー(BlackRock (Luxembourg) S.A.)(0.1%)",A:賛成率低下
9444,株式会社トーシンホールディングス,あり,1,光通信株式会社(7.1%),A:賛成率低下
9468,株式会社ＫＡＤＯＫＡＷＡ,あり,9,"オアシス　マネジメント　カンパニー　リミテッド（Oasis Management Company Ltd.）(15.2%) / ソニーグループ株式会社(10.0%) / 株式会社カカオインベストメント(Kakao Investment CO., LTD.)(8.4%) / シックスジョイ・ホンコン・リミテッド（Sixjoy Hong Kong Limited）(8.0%) / アモーヴァ・アセットマネジメント株式会社(5.3%) / 野村アセットマネジメント株式会社(2.3%) / 三井住友トラスト・アセットマネジメント株式会社(1.6%) / 野村證券株式会社(1.0%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(-0.1%)",C:会社提案否決
9502,中部電力株式会社,あり,19,"三井住友トラスト・アセットマネジメント株式会社(2.9%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(2.7%) / 三菱ＵＦＪ信託銀行株式会社(2.2%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(1.7%) / ブラックロック・ジャパン株式会社(1.7%) / アモーヴァ・アセットマネジメント株式会社(1.6%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.4%) / 三菱ＵＦＪアセットマネジメント株式会社(1.0%) / 株式会社三菱ＵＦＪ銀行(0.6%) / MUFGセキュリティーズEMEA(0.4%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.2%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.2%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.2%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.1%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / 三井住友信託銀行株式会社(0.1%) / MUFGセキュリティーズ（カナダ）(MUFG Securities(Canada), Ltd.)(0.0%) / MUFGセキュリティーズEMEA (MUFG Securities EMEA plc)(0.0%)",C:会社提案否決
9503,関西電力株式会社,あり,14,"大阪市(6.1%) / 野村アセットマネジメント株式会社(3.1%) / ブラックロック・ジャパン株式会社(1.8%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.7%) / 大阪市高速電気軌道株式会社(1.4%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.4%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.6%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.2%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.2%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.2%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.1%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / 野村證券株式会社(0.0%)",C:会社提案否決
9601,松竹株式会社,あり,4,株式会社三菱ＵＦＪ銀行(3.1%) / 三菱ＵＦＪ信託銀行株式会社(1.8%) / 三菱ＵＦＪアセットマネジメント株式会社(0.4%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.3%),A:賛成率低下
9633,東京テアトル株式会社,あり,4,有限会社キャピタル・マネジメント(5.0%) / 三井住友信託銀行株式会社(4.3%) / 三井住友トラスト・アセットマネジメント株式会社(0.0%) / 日興アセットマネジメント株式会社(0.0%),A:賛成率低下
9644,株式会社タナベコンサルティンググループ,あり,3,田邊　洋一郎(9.5%) / 楢﨑　十紀(8.9%) / 光通信株式会社(5.0%),A:賛成率低下
9684,株式会社スクウェア・エニックス・ホールディングス,あり,12,福嶋　康博(19.3%) / ３Ｄインベストメント・パートナーズ・プライベート・リミティッド（3D Investment Partners Pte. Ltd.）(18.5%) / アヤル・ファースト・インベストメント・カンパニー（Ayar First Investment Company）(9.6%) / 株式会社福嶋企画(5.5%) / インベスコ・アセット・マネジメント株式会社(4.4%) / 野村アセットマネジメント株式会社(3.1%) / 野村證券株式会社(1.6%) / 福嶋　美知子(1.0%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.8%) / インベスコ　ホンコン　リミテッド  (Invesco Hong Kong Limited)(0.1%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%) / パブリック・インベストメント・ファンド（Public Investment Fund）(0.0%),A:賛成率低下
9706,日本空港ビルデング株式会社,あり,22,"ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(5.0%) / 株式会社みずほ銀行(3.5%) / 株式会社三菱ＵＦＪ銀行(3.3%) / ファースト・センティア・インベスターズ（オーストラリア）アイエム・リミテッド(First Sentier Investors (Australia)IM Ltd)(2.1%) / アセットマネジメントOne株式会社(1.5%) / 三菱ＵＦＪ信託銀行株式会社(1.2%) / ブラックロック・ジャパン株式会社(1.2%) / ファースト・センティア・インベスターズ（オーストラリア）アイエム・リミテッド(1.1%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.6%) / 三菱ＵＦＪアセットマネジメント株式会社(0.5%) / ファースト・センティア・インベスターズ（オーストラリア）アールイー・リミテッド(First Sentier Investors (Australia)RE Ltd)(0.3%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.2%) / ファースト・センティア・インベスターズ（オーストラリア）アールイー・リミテッド(0.2%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.1%) / みずほ証券 株式会社(0.1%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.0%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.0%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.0%) / ブラックロック(ルクセンブルグ）エス・エー(BlackRock (Luxembourg) S.A.)(0.0%) / みずほ信託銀行株式会社(0.0%)",A:賛成率低下
9723,株式会社京都ホテル,なし,,,A:賛成率低下
9726,ＫＮＴ－ＣＴホールディングス株式会社,あり,1,ｆｕｎｄｎｏｔｅ株式会社(7.4%),A:賛成率低下
9831,株式会社ヤマダホールディングス,あり,8,株式会社テックプランニング(6.8%) / 野村絢(5.2%) / 山田　昇(2.6%) / 株式会社シティインデックスフィフス(2.0%) / 株式会社Ｍホールディングス(0.1%) / 山田　惠美子(0.0%) / 株式会社シティインデックスイレブンス(0.0%) / 株式会社Ｃ＆Ｉ　Ｈｏｌｄｉｎｇｓ(0.0%),A:賛成率低下
9882,株式会社イエローハット,あり,8,株式会社ストラテジックキャピタル(12.7%) / イエローハット共和会　理事長　遠藤幸一(6.1%) / イエローハット共和会　理事長　遠藤　幸一(5.4%) / 三井住友ＤＳアセットマネジメント株式会社(4.0%) / ティー・ロウ・プライス・ジャパン株式会社(2.9%) / ＳＭＢＣ日興証券株式会社(0.1%) / イエローハット共和会　理事長　阿部　英司(0.0%) / 株式会社イエローハット(0.0%),C:会社提案否決
9885,株式会社　シャルレ,あり,1,林　充孝(5.0%),A:賛成率低下 + B:新規株主提案
9887,株式会社松屋フーズホールディングス,あり,4,瓦葺　利夫(20.2%) / 有限会社ティケイケイ(15.6%) / 有限会社トゥイール(9.6%) / 瓦葺　一利(4.9%),A:賛成率低下
9913,日邦産業株式会社,あり,5,アクシウム・キャピタル・ピーティーイー・エルティーディー（Axium Capital Pte. Ltd.）(17.0%) / エフエムアール エルエルシー（FMR LLC）(9.5%) / フィデリティ　マネジメント　アンド　リサーチ　カンパニー　エルエルシー (Fidelity Management & Research Company LLC)(8.2%) / フィデリティ　マネジメント　トラスト　カンパニー (Fidelity Management Trust Company)(1.3%) / スイスアジア・フィナンシャル・サービシズ・ピーティーイー・エルティーディー（Swiss-Asia Financial Services Pte. Ltd.）(0.0%),A:賛成率低下
9930,北沢産業株式会社,あり,6,北沢持株会　理事長　杉山　肇(7.0%) / 株式会社テンポスホールディングス(6.0%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　２(5.9%) / 光通信株式会社(4.9%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　３(4.8%) / 有限会社あさしお(1.9%),A:賛成率低下
9956,株式会社バローホールディングス,あり,7,株式会社子雲社(5.1%) / 三井住友トラスト・アセットマネジメント株式会社(2.8%) / 田代　正美(2.5%) / 日興アセットマネジメント株式会社(1.1%) / 田代　久美子(1.1%) / 三井住友信託銀行株式会社(0.4%) / 有限会社マルイ興産(0.3%),A:賛成率低下
9982,タキヒヨー株式会社,あり,5,株式会社キョクヨーホールディングス(27.3%) / ＵＧＳアセットマネジメント株式会社(7.2%) / 株式会社旭洋興産(4.8%) / 滝　一夫(1.3%) / 滝　祥夫(1.0%),B:新規株主提案 + C:会社提案否決
